"cond" "Scond" "sub" "item" "lag" "resp"
0 1 35 418 -137.97825 2
0 0 35 298 0 2
0 1 35 151 -217.97825 4
2 1 35 90 -44.97825 2
1 1 35 92 -264.97825 2
1 1 35 334 -242.97825 2
0 0 35 327 0 2
0 0 35 351 0 2
0 1 35 336 -35.97825 5
1 1 35 67 -63.97825 2
0 0 35 374 0 1
1 1 35 189 -224.97825 0
3 1 35 11 -37.97825 4
2 1 35 27 -52.97825 4
0 1 35 130 -153.97825 4
0 0 35 192 0 2
0 0 35 17 0 2
0 0 35 99 0 0
0 0 35 75 0 0
0 0 35 138 0 1
2 1 35 350 -55.97825 4
0 0 35 265 0 2
0 0 35 95 0 3
0 0 35 29 0 0
1 1 35 22 -141.97825 2
0 0 35 239 0 2
3 1 35 419 -38.97825 3
0 0 35 169 0 1
0 0 35 471 0 0
0 0 35 201 0 0
1 1 35 132 -155.97825 1
0 0 35 81 0 1
3 1 35 121 -189.97825 5
0 0 35 34 0 3
0 0 35 441 0 1
0 0 35 88 0 1
0 0 35 79 0 0
3 1 35 57 -140.97825 5
0 0 35 398 0 2
0 0 35 258 0 2
0 0 35 431 0 2
0 0 35 453 0 2
1 1 35 103 -11.97825 1
0 1 35 177 -14.97825 1
3 1 35 396 -140.97825 5
0 1 35 317 -192.97825 3
2 1 35 63 -153.97825 5
0 0 35 377 0 1
0 0 35 33 0 1
0 0 35 364 0 1
1 1 35 272 -77.97825 4
2 1 35 38 -214.97825 5
0 1 35 203 -194.97825 3
0 1 35 97 -134.97825 3
1 1 35 395 -17.97825 3
0 0 35 240 0 3
0 0 35 133 0 1
3 1 35 278 -197.97825 5
0 0 35 72 0 0
0 0 35 251 0 1
3 1 35 226 -183.97825 5
3 1 35 111 -208.97825 4
1 1 35 288 -147.97825 1
0 0 35 35 0 3
0 0 35 124 0 3
0 0 35 407 0 3
0 0 35 0 0 0
0 1 35 474 -20.97825 2
0 0 35 308 0 2
0 0 35 109 0 2
0 0 35 210 0 2
3 1 35 163 -68.97825 5
3 1 35 389 -198.97825 5
2 1 35 455 -103.97825 2
0 0 35 397 0 2
2 1 35 390 -159.97825 5
0 0 35 28 0 1
0 0 35 49 0 1
0 0 35 175 0 0
0 0 35 339 0 0
2 1 35 157 -191.97825 3
1 1 35 117 -17.97825 3
3 1 35 30 -115.97825 5
3 1 35 446 -63.97825 5
0 0 35 459 0 1
2 1 35 198 4.02175 1
0 0 35 363 0 2
0 0 35 5 0 2
0 0 35 224 0 2
1 1 35 219 0.0217499999999973 4
0 0 35 281 0 3
0 1 35 248 12.02175 5
3 1 35 318 -163.97825 3
0 0 35 19 0 3
0 1 35 276 3.02175 4
0 0 35 140 0 1
0 0 35 184 0 0
1 1 35 15 -139.97825 2
0 1 35 98 43.02175 2
0 0 35 331 0 2
2 1 35 231 16.02175 4
2 1 35 122 48.02175 5
2 1 35 213 22.02175 5
1 1 35 152 -122.97825 1
3 1 35 178 -64.97825 5
0 0 35 139 0 0
0 0 35 173 0 2
2 1 35 238 -84.97825 5
0 0 35 89 0 5
0 0 35 162 0 3
0 1 35 343 -56.97825 3
0 1 35 142 42.02175 2
0 1 35 302 52.02175 2
0 0 35 305 0 2
0 0 35 381 0 2
0 0 35 168 0 2
0 1 35 42 -129.97825 2
0 0 35 14 0 2
0 1 35 250 -90.97825 4
0 0 35 197 0 1
3 1 35 299 -37.97825 5
3 1 35 246 -21.97825 5
0 1 35 193 -56.97825 4
0 0 35 414 0 1
0 0 35 6 0 1
0 0 35 461 0 1
3 1 35 47 -123.97825 5
2 1 35 468 53.02175 4
2 1 35 230 -105.97825 5
0 0 35 443 0 0
0 0 35 464 0 2
0 0 35 53 0 2
0 1 35 333 6.02175 2
0 0 35 456 0 2
0 0 35 264 0 2
0 0 35 344 0 2
3 1 35 475 58.02175 5
3 1 35 225 -101.97825 5
3 1 35 211 8.02175 3
0 0 35 241 0 3
0 0 35 257 0 2
3 1 35 270 104.02175 5
0 0 35 387 0 2
2 1 35 96 49.02175 2
0 0 35 217 0 2
0 0 35 165 0 2
0 0 35 61 0 2
0 0 35 200 0 2
0 0 35 164 0 2
0 0 35 277 0 2
1 1 35 342 0.0217499999999973 2
1 1 35 400 -52.97825 2
2 1 35 116 -34.97825 2
0 0 35 279 0 2
3 1 35 202 120.02175 2
1 1 35 204 85.02175 2
0 0 35 119 0 2
0 0 35 244 0 2
3 1 35 432 113.02175 3
0 0 35 181 0 4
0 0 35 470 0 2
0 0 35 330 0 2
0 0 35 385 0 2
0 0 35 452 0 4
2 1 35 410 29.02175 1
1 1 35 391 51.02175 1
1 1 35 245 84.02175 4
3 1 35 223 14.02175 2
0 1 35 404 -95.97825 2
1 1 35 141 -61.97825 2
0 1 35 394 -10.97825 2
0 0 35 195 0 2
1 1 35 48 47.02175 4
0 1 35 430 65.02175 2
0 1 35 171 -42.97825 2
0 1 35 479 63.02175 2
2 1 35 289 24.02175 4
0 1 35 235 77.02175 4
0 0 35 319 0 1
0 0 35 314 0 1
3 1 35 297 83.02175 4
1 1 35 1 71.02175 3
2 1 35 18 -11.97825 5
0 0 35 273 0 0
0 0 35 411 0 2
0 0 35 427 0 2
2 1 35 370 25.02175 2
0 0 35 348 0 2
0 0 35 71 0 2
0 0 35 41 0 2
3 1 35 433 67.02175 2
0 0 35 359 0 2
0 0 35 425 0 2
0 0 35 3 0 2
0 0 35 256 0 2
0 0 35 402 0 2
0 0 35 349 0 2
0 0 35 182 0 2
2 1 35 123 -53.97825 3
2 1 35 320 -61.97825 4
0 0 35 45 0 3
0 0 35 423 0 2
0 0 35 384 0 1
0 0 35 39 0 2
3 1 35 145 -62.97825 2
0 1 35 8 87.02175 3
0 1 35 356 -51.97825 4
3 1 35 366 148.02175 5
0 1 35 196 165.02175 3
3 1 35 74 108.02175 2
3 1 35 52 -40.97825 5
1 1 35 365 143.02175 5
0 0 35 7 0 2
3 1 35 147 130.02175 2
1 1 35 378 -38.97825 2
3 1 35 146 166.02175 3
0 1 35 306 20.02175 3
0 0 35 457 0 1
0 0 35 208 0 1
0 1 35 357 88.02175 1
0 0 35 150 0 3
0 1 35 222 38.02175 2
0 0 35 341 0 2
0 0 35 259 0 2
1 1 35 66 -4.97825 2
0 0 35 207 0 2
3 1 35 143 179.02175 2
0 0 35 115 0 2
3 1 35 448 -25.97825 2
0 1 35 180 110.02175 4
1 1 35 23 76.02175 4
0 0 35 309 0 1
2 1 35 54 70.02175 4
1 1 35 437 98.02175 2
2 1 35 369 -21.97825 5
0 0 35 10 0 4
0 0 35 260 0 1
0 0 35 295 0 2
2 1 35 50 49.02175 5
0 0 35 183 0 2
2 1 35 293 135.02175 5
0 1 35 129 37.02175 1
0 0 35 236 0 1
0 0 35 221 0 3
0 1 35 473 128.02175 3
0 0 35 9 0 3
0 0 35 51 0 3
3 1 35 228 37.02175 4
2 1 35 191 42.02175 5
0 1 35 155 143.02175 2
0 0 35 434 0 2
0 0 35 355 0 2
0 1 35 403 94.02175 3
0 0 35 40 0 2
1 1 35 232 84.02175 4
1 1 35 80 134.02175 1
1 1 35 328 155.02175 1
0 1 35 76 63.02175 1
2 1 35 128 -0.978250000000003 1
1 1 35 84 19.02175 4
0 0 35 249 0 1
0 0 35 332 0 0
0 1 35 417 44.02175 5
1 1 35 185 202.02175 2
2 1 35 113 62.02175 5
3 1 35 172 230.02175 5
0 0 35 135 0 1
0 1 35 26 44.02175 3
0 0 35 275 0 4
3 1 35 372 54.02175 5
0 1 35 227 115.02175 2
0 1 35 428 13.02175 2
0 0 35 312 0 1
0 0 35 104 0 1
0 0 35 32 0 1
1 1 35 413 83.02175 1
0 0 35 190 0 1
3 1 35 383 169.02175 1
0 0 35 462 0 3
0 0 35 449 0 3
0 0 35 325 0 1
2 1 35 447 186.02175 5
3 1 35 60 159.02175 5
3 1 35 263 233.02175 5
0 0 35 120 0 2
3 1 35 271 138.02175 2
0 0 35 424 0 2
0 0 35 303 0 2
0 0 35 360 0 2
0 1 35 412 76.02175 2
0 0 35 2 0 1
2 1 35 56 254.02175 5
0 0 35 93 0 4
0 0 35 24 0 2
2 1 35 352 205.02175 2
0 0 35 353 0 1
2 1 35 126 124.02175 3
0 0 35 194 0 3
3 1 35 43 232.02175 5
3 1 35 160 92.02175 5
0 0 35 445 0 1
0 0 35 106 0 3
2 1 35 401 104.02175 5
0 0 35 161 0 2
0 0 35 416 0 2
0 0 35 59 0 2
0 0 35 393 0 2
0 0 35 125 0 4
0 0 35 376 0 0
0 0 35 444 0 2
2 1 35 107 219.02175 3
0 0 35 237 0 3
1 1 35 291 267.02175 2
3 1 35 409 149.02175 2
1 1 35 253 90.02175 2
1 1 35 466 104.02175 2
0 0 35 300 0 2
0 0 35 283 0 3
2 1 35 114 244.02175 2
0 0 35 373 0 4
0 0 35 233 0 4
0 1 35 382 89.02175 4
2 1 35 13 246.02175 5
1 1 35 362 152.02175 3
0 0 35 188 0 2
0 0 35 206 0 2
0 0 35 285 0 3
0 0 35 367 0 5
0 0 35 110 0 4
0 0 35 82 0 3
2 1 35 340 142.02175 5
2 1 35 268 59.02175 5
0 1 35 229 179.02175 3
0 1 35 290 160.02175 3
2 1 35 472 300.02175 3
2 1 35 287 295.02175 5
0 1 35 421 250.02175 2
2 1 35 64 204.02175 5
1 1 35 86 244.02175 2
0 0 35 148 0 2
0 0 35 255 0 2
3 1 35 304 205.02175 3
3 1 35 379 197.02175 5
1 1 35 205 223.02175 2
0 0 35 358 0 2
1 1 35 134 114.02175 3
2 1 35 274 190.02175 5
0 0 35 465 0 2
0 0 35 269 0 2
3 1 35 420 137.02175 5
0 0 35 214 0 4
0 0 35 158 0 1
3 1 35 36 296.02175 4
1 1 35 371 114.02175 3
0 1 35 313 240.02175 2
0 0 35 388 0 2
0 0 35 292 0 2
1 1 35 438 231.02175 3
0 0 35 154 0 2
2 1 35 467 176.02175 5
3 1 35 322 276.02175 1
3 1 35 261 233.02175 5
0 1 35 439 157.02175 2
0 0 35 338 0 2
0 0 35 209 0 2
0 0 35 345 0 2
1 1 35 83 263.02175 2
0 0 35 252 0 2
0 0 35 478 0 2
1 1 35 406 168.02175 2
0 0 35 329 0 3
1 1 35 266 259.02175 2
0 0 35 4 0 2
1 1 35 131 146.02175 2
0 0 35 262 0 2
0 0 35 216 0 2
1 1 35 46 274.02175 2
0 0 35 454 0 2
1 1 35 301 116.02175 2
0 0 35 167 0 2
0 0 35 415 0 2
0 1 35 335 159.02175 2
0 0 35 70 0 2
0 0 35 316 0 3
2 1 35 69 280.02175 3
3 1 35 442 254.02175 5
2 1 35 44 166.02175 2
0 0 35 234 0 4
3 1 35 243 328.02175 2
1 1 35 361 199.02175 3
0 1 35 65 327.02175 2
0 0 35 296 0 2
0 0 35 118 0 2
3 1 36 380 -299.97825 1
0 0 36 465 0 0
1 1 36 46 -315.97825 0
3 1 36 28 -119.97825 5
0 0 36 353 0 0
0 0 36 170 0 0
0 0 36 201 0 0
0 1 36 298 -295.97825 5
0 1 36 75 -123.97825 0
0 1 36 164 -175.97825 5
1 1 36 244 -334.97825 1
0 0 36 102 0 0
0 0 36 407 0 1
1 1 36 381 -232.97825 0
2 1 36 66 -202.97825 5
0 0 36 373 0 1
0 0 36 100 0 0
0 1 36 307 -110.97825 1
0 0 36 357 0 0
0 0 36 91 0 0
1 1 36 417 -312.97825 5
1 1 36 249 -274.97825 3
1 1 36 0 -147.97825 5
0 1 36 88 -150.97825 1
0 0 36 439 0 1
1 1 36 111 -285.97825 4
0 1 36 324 -213.97825 5
2 1 36 385 -173.97825 5
3 1 36 375 -176.97825 1
0 0 36 433 0 0
0 0 36 459 0 0
0 1 36 242 -303.97825 1
0 0 36 236 0 0
0 1 36 92 -202.97825 3
1 1 36 414 -168.97825 5
0 0 36 472 0 0
3 1 36 156 -313.97825 4
1 1 36 443 -151.97825 0
0 1 36 382 -209.97825 0
0 0 36 117 0 0
0 0 36 25 0 1
0 1 36 291 -304.97825 4
0 0 36 339 0 0
2 1 36 212 -128.97825 5
0 1 36 287 -286.97825 5
0 1 36 194 -147.97825 1
0 1 36 198 -234.97825 4
0 0 36 325 0 0
1 1 36 71 -234.97825 0
0 0 36 33 0 0
0 0 36 267 0 0
0 1 36 15 -241.97825 5
0 0 36 70 0 0
1 1 36 437 -159.97825 0
0 0 36 174 0 0
1 1 36 181 -228.97825 4
0 1 36 261 -135.97825 3
0 0 36 203 0 0
2 1 36 167 -72.97825 1
1 1 36 113 -173.97825 1
0 0 36 161 0 0
2 1 36 197 -207.97825 4
2 1 36 350 -164.97825 2
0 0 36 457 0 0
1 1 36 89 -95.97825 2
0 0 36 99 0 0
0 0 36 10 0 3
0 0 36 308 0 1
0 0 36 188 0 0
3 1 36 344 -216.97825 3
0 0 36 216 0 0
0 0 36 312 0 0
0 0 36 354 0 0
0 0 36 40 0 0
1 1 36 273 -116.97825 4
0 0 36 180 0 5
0 0 36 256 0 0
3 1 36 288 -277.97825 4
2 1 36 323 -184.97825 5
2 1 36 393 -59.97825 0
0 0 36 255 0 0
0 0 36 304 0 0
0 0 36 280 0 0
0 0 36 124 0 0
3 1 36 409 -204.97825 0
0 1 36 445 -152.97825 5
0 0 36 281 0 4
0 0 36 20 0 1
0 0 36 355 0 0
2 1 36 441 -225.97825 5
1 1 36 107 -152.97825 1
1 1 36 13 -227.97825 0
0 0 36 95 0 0
0 1 36 69 -238.97825 3
1 1 36 277 -68.97825 4
0 0 36 7 0 1
2 1 36 123 -226.97825 5
0 1 36 379 -86.97825 0
0 0 36 77 0 0
0 0 36 178 0 1
0 0 36 163 0 2
0 0 36 306 0 0
3 1 36 452 -117.97825 0
0 1 36 364 -34.97825 0
3 1 36 93 -251.97825 5
0 0 36 125 0 3
0 0 36 421 0 0
0 0 36 305 0 1
0 0 36 90 0 1
3 1 36 142 -206.97825 5
2 1 36 129 -98.97825 1
1 1 36 30 -155.97825 0
2 1 36 226 -148.97825 5
0 0 36 271 0 0
3 1 36 427 -65.97825 5
0 0 36 252 0 3
0 0 36 73 0 1
0 0 36 104 0 0
1 1 36 106 -2.97825 3
2 1 36 134 -185.97825 5
3 1 36 424 -8.97825 0
3 1 36 60 -206.97825 5
0 0 36 116 0 1
1 1 36 396 -11.97825 1
1 1 36 309 -184.97825 5
0 0 36 190 0 1
0 0 36 23 0 0
3 1 36 265 -109.97825 0
0 0 36 338 0 0
1 1 36 112 -17.97825 3
3 1 36 275 -79.97825 5
0 0 36 347 0 1
3 1 36 173 -152.97825 5
0 0 36 169 0 0
0 1 36 455 -32.97825 0
2 1 36 471 -205.97825 5
0 0 36 55 0 0
3 1 36 388 -26.97825 5
3 1 36 268 -138.97825 5
2 1 36 340 -182.97825 5
0 1 36 428 -141.97825 5
0 0 36 374 0 1
0 0 36 451 0 1
0 0 36 476 0 0
1 1 36 155 -131.97825 0
3 1 36 200 -148.97825 5
0 0 36 151 0 3
2 1 36 449 -205.97825 5
0 0 36 247 0 0
0 0 36 11 0 0
0 0 36 272 0 0
0 1 36 235 -3.97825 1
0 0 36 413 0 0
0 0 36 72 0 0
3 1 36 469 12.02175 4
0 0 36 76 0 0
0 0 36 411 0 0
0 0 36 372 0 0
3 1 36 352 33.02175 3
0 0 36 448 0 0
0 1 36 342 -105.97825 3
0 0 36 118 0 4
0 0 36 432 0 1
0 0 36 131 0 1
0 0 36 213 0 1
3 1 36 233 -0.978250000000003 5
1 1 36 429 -153.97825 2
2 1 36 12 -82.97825 1
0 0 36 299 0 5
1 1 36 146 -90.97825 0
0 0 36 300 0 0
0 0 36 172 0 0
1 1 36 45 26.02175 4
2 1 36 37 -136.97825 5
1 1 36 248 -84.97825 3
3 1 36 150 30.02175 4
0 0 36 136 0 1
0 0 36 434 0 0
0 0 36 284 0 0
1 1 36 345 -38.97825 2
0 0 36 446 0 0
0 0 36 145 0 0
0 0 36 239 0 0
1 1 36 394 -58.97825 4
0 0 36 191 0 0
1 1 36 103 -106.97825 4
3 1 36 330 -104.97825 5
0 0 36 67 0 0
0 0 36 35 0 1
0 0 36 62 0 0
1 1 36 16 -28.97825 0
0 0 36 21 0 0
0 1 36 266 34.02175 0
0 0 36 346 0 0
0 0 36 206 0 0
0 0 36 220 0 3
0 1 36 209 52.02175 1
0 1 36 126 43.02175 1
0 1 36 367 62.02175 4
0 0 36 426 0 0
2 1 36 399 -116.97825 5
0 0 36 51 0 0
0 0 36 456 0 0
1 1 36 119 -2.97825 1
3 1 36 333 -120.97825 4
0 0 36 94 0 0
2 1 36 253 25.02175 5
3 1 36 19 50.02175 3
0 0 36 245 0 0
0 1 36 98 -148.97825 0
0 0 36 420 0 1
0 0 36 81 0 0
0 0 36 377 0 0
0 0 36 41 0 0
0 1 36 229 -112.97825 4
0 0 36 217 0 0
2 1 36 425 -113.97825 5
0 1 36 52 29.02175 0
0 0 36 322 0 0
2 1 36 290 -24.97825 5
0 1 36 34 83.02175 1
2 1 36 383 -4.97825 5
0 0 36 230 0 0
0 0 36 64 0 0
0 0 36 474 0 1
1 1 36 177 -71.97825 0
0 0 36 44 0 0
0 0 36 286 0 0
2 1 36 436 -27.97825 5
0 0 36 108 0 3
2 1 36 293 -70.97825 0
0 0 36 408 0 0
1 1 36 262 76.02175 4
1 1 36 467 84.02175 1
1 1 36 295 -44.97825 1
2 1 36 241 -85.97825 5
2 1 36 160 -53.97825 5
2 1 36 82 62.02175 5
3 1 36 132 65.02175 5
0 0 36 258 0 1
2 1 36 5 106.02175 5
0 0 36 224 0 0
0 1 36 109 44.02175 4
2 1 36 205 121.02175 1
3 1 36 464 16.02175 1
3 1 36 259 -96.97825 5
0 0 36 133 0 0
3 1 36 17 13.02175 3
1 1 36 184 -95.97825 0
0 0 36 138 0 0
0 0 36 58 0 0
0 0 36 458 0 3
0 1 36 335 -46.97825 1
1 1 36 431 105.02175 0
0 0 36 331 0 0
0 0 36 114 0 0
0 1 36 282 26.02175 5
0 1 36 196 -6.97825 1
0 0 36 39 0 0
1 1 36 85 90.02175 1
0 0 36 50 0 3
0 0 36 477 0 0
0 0 36 175 0 0
3 1 36 189 112.02175 3
1 1 36 410 -33.97825 4
1 1 36 122 113.02175 2
0 0 36 84 0 0
2 1 36 127 -79.97825 5
0 0 36 49 0 0
0 0 36 204 0 0
0 0 36 74 0 0
0 0 36 18 0 0
0 1 36 199 0.0217499999999973 1
0 0 36 363 0 4
0 0 36 154 0 0
1 1 36 341 114.02175 0
0 0 36 96 0 0
0 0 36 412 0 2
1 1 36 83 -78.97825 1
0 0 36 279 0 4
0 1 36 301 84.02175 0
2 1 36 283 66.02175 5
3 1 36 211 -23.97825 5
0 1 36 401 -50.97825 3
3 1 36 162 -44.97825 4
0 0 36 378 0 0
0 0 36 311 0 0
0 0 36 243 0 1
2 1 36 237 129.02175 5
0 0 36 479 0 1
3 1 36 105 3.02175 5
3 1 36 120 112.02175 5
3 1 36 149 -14.97825 5
3 1 36 22 41.02175 5
0 0 36 179 0 1
0 0 36 313 0 0
0 0 36 87 0 0
0 0 36 302 0 1
0 0 36 186 0 0
3 1 36 8 68.02175 4
0 0 36 137 0 5
0 0 36 193 0 1
0 0 36 442 0 1
0 1 36 402 45.02175 2
0 0 36 171 0 4
0 1 36 391 83.02175 0
0 0 36 195 0 0
3 1 36 285 60.02175 5
0 0 36 139 0 0
2 1 36 297 179.02175 4
2 1 36 369 32.02175 4
0 1 36 334 116.02175 1
0 0 36 57 0 0
3 1 36 130 -0.978250000000003 3
0 0 36 166 0 0
3 1 36 143 13.02175 5
0 1 36 461 8.02175 2
0 0 36 470 0 0
0 0 36 463 0 0
0 1 36 215 39.02175 1
2 1 36 214 187.02175 5
0 0 36 359 0 1
0 1 36 415 202.02175 0
0 0 36 3 0 0
0 0 36 356 0 0
0 0 36 376 0 0
1 1 36 406 112.02175 2
0 1 36 219 -31.97825 1
0 1 36 351 24.02175 0
2 1 36 460 -19.97825 5
0 0 36 423 0 1
2 1 36 264 80.02175 1
0 0 36 192 0 1
0 0 36 274 0 0
2 1 36 53 109.02175 5
0 0 36 368 0 1
2 1 36 61 149.02175 5
0 0 36 182 0 0
0 0 36 147 0 0
0 0 36 326 0 1
0 0 36 251 0 1
0 0 36 148 0 0
0 0 36 128 0 3
3 1 36 141 5.02175 5
0 1 36 440 182.02175 4
2 1 36 227 77.02175 5
2 1 36 269 122.02175 5
0 0 36 444 0 1
0 1 36 360 208.02175 1
0 1 36 221 104.02175 4
0 0 36 225 0 1
2 1 36 328 180.02175 5
0 0 36 289 0 4
3 1 36 208 159.02175 5
3 1 36 59 17.02175 5
0 0 36 358 0 1
1 1 36 462 152.02175 4
0 0 36 47 0 0
0 0 36 416 0 0
1 1 36 210 86.02175 0
1 1 36 110 170.02175 3
1 1 36 332 9.02175 2
0 0 36 6 0 1
0 0 36 447 0 0
1 1 36 397 152.02175 0
0 0 36 38 0 0
0 0 36 234 0 0
0 1 36 453 199.02175 0
0 0 36 418 0 0
0 0 36 468 0 0
0 1 36 319 147.02175 4
3 1 36 218 106.02175 5
3 1 36 176 46.02175 4
3 1 36 240 34.02175 4
0 0 36 135 0 0
0 0 36 405 0 0
0 0 36 228 0 0
2 1 36 14 251.02175 5
1 1 36 115 65.02175 4
0 1 36 348 108.02175 4
1 1 36 158 123.02175 1
0 0 36 366 0 1
2 1 36 223 174.02175 5
1 1 36 318 130.02175 4
2 1 36 32 173.02175 5
1 1 36 278 131.02175 3
0 0 36 454 0 3
0 0 36 97 0 0
3 1 36 390 52.02175 4
0 0 36 294 0 0
0 0 36 63 0 0
0 0 36 473 0 3
0 0 36 362 0 1
0 0 36 389 0 0
0 0 36 386 0 0
0 0 36 54 0 0
2 1 36 361 255.02175 5
3 1 36 187 127.02175 3
2 1 36 365 58.02175 5
0 1 36 392 51.02175 1
3 1 36 320 184.02175 4
0 1 36 168 194.02175 0
0 1 36 153 147.02175 0
1 1 36 27 115.02175 4
0 0 36 68 0 1
0 0 36 101 0 1
0 0 36 231 0 0
0 0 36 31 0 0
0 0 36 254 0 0
2 1 36 238 188.02175 4
0 0 36 152 0 2
0 0 36 404 0 4
0 0 36 232 0 1
3 1 36 86 138.02175 5
0 0 36 207 0 1
0 1 36 395 215.02175 5
0 0 36 36 0 5
3 1 36 329 66.02175 4
0 0 36 387 0 0
0 0 36 144 0 3
0 0 36 303 0 1
3 1 36 165 172.02175 5
0 0 36 317 0 0
1 1 36 349 182.02175 5
0 0 36 260 0 0
0 0 36 343 0 0
2 1 36 56 229.02175 5
3 1 36 79 250.02175 5
1 1 36 316 245.02175 1
3 1 36 42 230.02175 5
0 0 36 314 0 0
0 0 36 475 0 0
2 1 36 263 197.02175 4
0 1 36 466 159.02175 0
0 0 36 398 0 1
2 1 36 26 257.02175 5
2 1 36 292 309.02175 1
3 1 36 1 287.02175 5
0 0 36 435 0 0
0 0 36 422 0 0
0 0 36 48 0 1
1 1 36 65 212.02175 0
0 0 36 159 0 0
3 1 36 43 261.02175 5
0 1 36 315 320.02175 1
0 0 36 296 0 1
2 1 36 121 244.02175 5
3 1 36 270 294.02175 1
2 1 36 276 186.02175 5
0 0 36 478 0 0
0 0 36 430 0 0
0 0 36 327 0 3
1 1 36 140 140.02175 4
1 1 36 157 110.02175 2
2 1 36 202 268.02175 4
2 1 36 9 290.02175 1
0 0 36 419 0 0
2 1 36 371 225.02175 3
0 0 36 185 0 0
0 1 36 183 283.02175 0
0 0 36 80 0 0
0 0 36 78 0 1
0 0 36 321 0 1
0 0 36 337 0 1
0 0 36 384 0 2
0 0 36 222 0 0
2 1 36 257 112.02175 4
0 0 36 336 0 0
0 0 36 400 0 0
0 0 36 250 0 0
0 0 36 246 0 1
0 0 36 403 0 1
0 0 36 2 0 3
0 0 36 4 0 1
3 1 36 24 179.02175 5
0 0 36 450 0 0
0 1 36 370 333.02175 2
3 1 36 438 238.02175 4
2 1 36 29 154.02175 5
0 0 36 310 0 0
1 1 37 258 -151.97825 1
3 1 37 170 -173.97825 1
1 1 37 227 -183.97825 5
0 0 37 85 0 1
0 0 37 479 0 2
2 1 37 291 -240.97825 5
3 1 37 474 -246.97825 5
3 1 37 136 -170.97825 1
0 0 37 76 0 1
0 1 37 477 -320.97825 1
1 1 37 233 -254.97825 1
0 0 37 478 0 1
0 0 37 84 0 0
3 1 37 241 -278.97825 5
0 0 37 404 0 0
0 0 37 417 0 0
0 0 37 304 0 1
1 1 37 262 -182.97825 0
0 0 37 294 0 0
3 1 37 112 -144.97825 5
0 0 37 423 0 4
0 1 37 166 -280.97825 2
3 1 37 96 -179.97825 5
3 1 37 16 -305.97825 5
0 0 37 145 0 0
0 1 37 135 -164.97825 5
0 0 37 454 0 0
0 0 37 261 0 5
0 0 37 435 0 0
0 1 37 64 -228.97825 0
1 1 37 399 -325.97825 5
2 1 37 218 -274.97825 5
0 0 37 156 0 1
0 0 37 34 0 1
0 0 37 125 0 1
3 1 37 221 -224.97825 1
1 1 37 473 -244.97825 5
0 0 37 73 0 1
0 0 37 459 0 0
0 0 37 249 0 0
0 0 37 15 0 0
2 1 37 79 -305.97825 5
1 1 37 147 -101.97825 4
0 0 37 155 0 0
3 1 37 146 -279.97825 5
0 0 37 225 0 0
3 1 37 306 -281.97825 5
0 0 37 18 0 0
1 1 37 430 -276.97825 0
2 1 37 394 -281.97825 5
1 1 37 378 -188.97825 2
2 1 37 270 -238.97825 5
2 1 37 447 -279.97825 5
0 0 37 365 0 0
1 1 37 194 -173.97825 5
0 0 37 8 0 4
0 1 37 415 -90.97825 0
0 0 37 334 0 0
0 0 37 202 0 0
0 1 37 102 -216.97825 4
0 0 37 434 0 0
0 0 37 242 0 0
1 1 37 121 -77.97825 0
2 1 37 158 -104.97825 4
3 1 37 208 -127.97825 0
1 1 37 320 -289.97825 3
2 1 37 276 -96.97825 5
0 0 37 187 0 0
0 0 37 68 0 2
2 1 37 244 -140.97825 5
3 1 37 25 -54.97825 4
1 1 37 368 -90.97825 1
2 1 37 159 -245.97825 3
0 0 37 284 0 0
3 1 37 428 -193.97825 5
1 1 37 229 -73.97825 4
1 1 37 173 -94.97825 0
2 1 37 465 -152.97825 5
0 1 37 303 -115.97825 4
0 0 37 228 0 1
0 0 37 282 0 1
0 1 37 333 -64.97825 0
0 1 37 475 -101.97825 1
0 1 37 160 -205.97825 1
3 1 37 104 -54.97825 1
0 0 37 267 0 1
0 0 37 370 0 4
0 1 37 161 -173.97825 4
0 0 37 87 0 0
0 1 37 113 -174.97825 0
1 1 37 20 -168.97825 5
0 0 37 452 0 0
2 1 37 413 -147.97825 0
0 0 37 209 0 5
1 1 37 45 -28.97825 5
0 0 37 86 0 1
0 0 37 254 0 2
0 0 37 236 0 2
0 0 37 384 0 4
0 0 37 271 0 0
0 1 37 210 -238.97825 1
0 0 37 211 0 0
0 0 37 164 0 4
0 0 37 328 0 1
2 1 37 268 -217.97825 0
0 1 37 390 -189.97825 0
0 1 37 12 -59.97825 4
0 0 37 128 0 0
0 0 37 331 0 0
0 0 37 313 0 0
3 1 37 74 -93.97825 5
0 0 37 301 0 1
0 0 37 438 0 0
3 1 37 83 -17.97825 5
1 1 37 315 -234.97825 4
0 0 37 464 0 1
2 1 37 153 -28.97825 5
0 1 37 385 -104.97825 1
0 0 37 131 0 2
3 1 37 29 -150.97825 5
0 1 37 456 -33.97825 2
0 0 37 223 0 2
1 1 37 350 -131.97825 2
0 0 37 183 0 4
2 1 37 126 3.02175 5
1 1 37 424 -41.97825 0
0 1 37 4 -14.97825 5
0 0 37 283 0 1
0 0 37 321 0 5
1 1 37 337 -216.97825 4
1 1 37 305 -226.97825 3
3 1 37 177 -123.97825 2
0 0 37 269 0 1
0 0 37 21 0 4
0 0 37 292 0 0
1 1 37 468 -24.97825 5
0 0 37 274 0 0
0 0 37 62 0 2
1 1 37 448 -17.97825 4
